1217,54860,7,14,4,303
1232,54861,7,14,4,304
1217,54862,7,14,4,97
1218,54863,7,14,4,97
1218,54864,7,14,4,303
1217,54865,7,14,4,304
1217,54866,7,14,4,251
1218,54867,7,14,4,303
1218,54868,7,14,4,303
1217,54869,7,14,4,35
1217,54870,7,14,4,304
1217,54871,7,14,4,304
1217,54872,7,14,4,251
1217,54873,7,14,4,42
1218,54874,7,14,4,303
1217,54875,7,14,4,39
1232,54876,7,14,4,304
1232,54877,7,14,4,39
1217,54878,7,14,4,304
1218,54879,7,14,4,304
1218,54880,7,14,4,304
1232,54881,7,14,4,42
1218,54882,7,14,4,304
1227,54883,7,14,4,304
1227,54884,7,14,4,303
1227,54885,7,14,4,202
1227,54886,7,14,4,303
1227,54887,7,14,4,303
1227,54888,7,14,4,304
1227,54889,7,14,4,202
1227,54890,7,14,4,304
1218,54891,7,15,4,92
1218,54892,7,15,4,303
1218,54893,7,15,4,202
1218,54894,7,15,4,303
1218,54895,7,15,4,303
1218,54896,7,15,4,97
1218,54897,7,15,4,304
1218,54898,7,15,4,202
1218,54899,7,15,4,202
1218,54900,7,15,4,39
1217,54901,7,15,4,251
1218,54902,7,15,4,304
1232,54903,7,15,4,42
1218,54904,7,15,4,92
1218,54905,7,15,4,202
1232,54906,7,15,4,251
1232,54907,7,15,4,304
1217,54908,7,15,4,39
1232,54909,7,15,4,303
1232,54910,7,15,4,39
1217,54911,7,15,4,251
1217,54912,7,15,4,97
1232,54913,7,15,4,303
1217,54914,7,15,4,39
1232,54915,7,15,4,202
1217,54916,7,15,4,97
1232,54917,7,15,4,97
1232,54918,7,15,4,97
1232,54919,7,15,4,304
1217,54920,7,15,4,251
1232,54921,7,15,4,304
1218,54922,7,15,4,39
1232,54923,7,15,4,202
1217,54924,7,15,4,303
1217,54925,7,15,4,42
1217,54926,7,15,4,42
1218,54927,7,15,4,303
1217,54928,7,15,4,39
1217,54929,7,15,4,303
1217,54930,7,15,4,304
1232,54931,7,15,4,251
1232,54932,7,15,4,35
1227,54933,7,15,4,303
1227,54934,7,15,4,251
1227,54935,7,15,4,251
1227,54936,7,15,4,251
1217,54937,7,15,4,303
1227,54938,7,15,4,97
1227,54939,7,15,4,42
1227,54940,7,15,4,304
1227,54941,7,15,4,304
1227,54942,7,15,4,202
1227,54943,7,15,4,304
1227,54944,7,15,4,97
1227,54945,7,15,4,303
1227,54946,7,15,4,42
1227,54947,7,15,4,202
1227,54948,7,15,4,39
1227,54949,7,15,4,39
1227,54950,7,15,4,42
1232,54951,7,39,4,35
1232,54952,7,39,4,202
1232,54953,7,39,4,303
1232,54954,7,39,4,35
1227,54955,7,39,4,92
1232,54956,7,39,4,303
1232,54957,7,39,4,35
1232,54958,7,39,4,251
1232,54959,7,39,4,303
1227,54960,7,39,4,35
1227,54961,7,39,4,35
1232,54962,7,39,4,92
1232,54963,7,39,4,92
1232,54964,7,39,4,35
1227,54965,7,39,4,92
1232,54966,7,39,4,39
1227,54967,7,39,4,35
1232,54968,7,39,4,304
1232,54969,7,39,4,304
1227,54970,7,39,4,251
1232,54971,7,39,4,97
1227,54972,7,39,4,251
1232,54973,7,39,4,202
1227,54974,7,39,4,42
1227,54975,7,39,4,42
1232,54976,7,39,4,251
1227,54977,7,39,4,304
1227,54978,7,39,4,35
1232,54979,7,39,4,35
1227,54980,7,39,4,304
1232,54981,7,39,4,42
1232,54982,7,39,4,42
1232,54983,7,39,4,304
1232,54984,7,39,4,304
1232,54985,7,39,4,35
1227,54986,7,39,4,97
1232,54987,7,39,4,42
1227,54988,7,39,4,304
1227,54989,7,39,4,304
1227,54990,7,39,4,304
1227,54991,7,39,4,39
1232,54992,7,39,4,304
1227,54993,7,39,4,202
1227,54994,7,39,4,97
1232,54995,7,39,4,42
1227,54996,7,39,4,39
1227,54997,7,39,4,97
1227,54998,7,39,4,304
1227,54999,7,39,4,202
1227,55000,7,39,4,303
1227,55001,7,39,4,303
1227,55002,7,39,4,202
1218,55003,7,39,4,202
1218,55004,7,39,4,202
1218,55005,7,39,4,303
1227,55006,7,39,4,202
1227,55007,7,39,4,202
1217,55008,7,39,4,304
1217,55009,7,39,4,303
1217,55010,7,39,4,39
1217,55011,7,39,4,304
1217,55012,7,39,4,39
1217,55013,7,39,4,304
1217,55014,7,39,4,97
1203,55015,7,16,5,258
1203,55016,7,16,5,309
1203,55017,7,16,5,309
1203,55018,7,16,5,48
1203,55019,7,16,5,308
1203,55020,7,16,5,307
1235,55021,7,16,5,308
1235,55022,7,16,5,309
1235,55023,7,16,5,258
1235,55024,7,16,5,48
1233,55025,7,17,5,308
1203,55026,7,17,5,258
1233,55027,7,17,5,258
1233,55028,7,17,5,48
1237,55029,7,17,5,258
1237,55030,7,17,5,48
1203,55031,7,17,5,309
1203,55032,7,17,5,307
1236,55033,7,17,5,258
1236,55034,7,17,5,308
1236,55035,7,17,5,48
1235,55036,7,17,5,309
1235,55037,7,17,5,48
1235,55038,7,17,5,307
1235,55039,7,17,5,258
1233,55040,7,18,5,308
1233,55041,7,18,5,307
1237,55042,7,18,5,308
1237,55043,7,18,5,307
1230,55044,7,18,5,307
1214,55045,7,18,5,307
1214,55046,7,19,5,309
1230,55047,7,20,5,258
1214,55048,7,20,5,258
1212,55049,7,20,5,308
1214,55050,7,20,5,308
1230,55051,7,20,5,308
1214,55052,7,20,5,48
1230,55053,7,20,5,48
1212,55054,7,20,5,307
1230,55055,7,21,5,309
1238,55056,7,22,5,309
1212,55057,7,22,5,309
1212,55058,7,22,5,48
1239,55059,7,22,5,308
1239,55060,7,22,5,307
1238,55061,7,23,5,307
1213,55062,7,23,5,309
1239,55063,7,23,5,48
1238,55064,7,24,5,48
1203,55065,7,25,5,308
1206,55065,7,25,5,308
1215,55066,7,31,5,307
1230,55066,7,31,5,307
1203,55067,7,31,5,48
1206,55067,7,31,5,48
1239,55068,7,26,5,47
1212,55069,7,26,5,308
1233,55070,7,42,5,258
1233,55071,7,42,5,47
1233,55072,7,42,5,310
1233,55073,7,42,5,258
1233,55074,7,42,5,163
1233,55075,7,42,5,47
1233,55076,7,42,5,258
1233,55077,7,42,5,47
1233,55078,7,42,5,163
1233,55079,7,42,5,310
1233,55080,7,42,5,258
1233,55081,7,42,5,163
1233,55082,7,42,5,47
1233,55083,7,42,5,309
1233,55084,7,42,5,48
1233,55085,7,42,5,163
1233,55086,7,42,5,309
1233,55087,7,42,5,48
1233,55088,7,42,5,258
1233,55089,7,42,5,48
1233,55090,7,42,5,309
1233,55091,7,42,5,48
1232,55092,7,29,5,48
1232,55093,7,29,5,309
1232,55094,7,29,5,308
1232,55095,7,29,5,318
1232,55096,7,29,5,318
1232,55097,7,29,5,308
1232,55098,7,29,5,309
1232,55099,7,29,5,47
1232,55100,7,29,5,310
1232,55101,7,29,5,308
1232,55102,7,29,5,47
1232,55103,7,29,5,309
1232,55104,7,29,5,48
1232,55105,7,29,5,48
1232,55106,7,29,5,308
1232,55107,7,29,5,48
1217,55108,7,29,5,309
1217,55109,7,29,5,48
1232,55110,7,29,5,308
1217,55111,7,29,5,318
1217,55112,7,29,5,318
1217,55113,7,29,5,310
1217,55114,7,29,5,47
1217,55115,7,29,5,318
1232,55116,7,29,5,47
1232,55117,7,29,5,310
1217,55118,7,29,5,47
1232,55117,7,29,5,318
1232,55119,7,29,5,309
1217,55120,7,29,5,310
1232,55121,7,29,5,307
1232,55122,7,29,5,307
1232,55123,7,29,5,47
1218,55124,7,29,5,309
1217,55125,7,29,5,47
1218,55126,7,29,5,47
1232,55127,7,29,5,47
1232,55128,7,29,5,307
1217,55129,7,29,5,309
1232,55130,7,29,5,48
1218,55131,7,29,5,308
1218,55132,7,29,5,258
1217,55133,7,29,5,310
1217,55134,7,29,5,309
1232,55135,7,29,5,310
1217,55136,7,29,5,47
1218,55137,7,29,5,47
1217,55138,7,29,5,310
1218,55139,7,29,5,307
1218,55140,7,29,5,258
1232,55141,7,29,5,310
1218,55142,7,29,5,307
1218,55143,7,29,5,47
1218,55144,7,29,5,258
1218,55145,7,29,5,48
1217,55146,7,29,5,310
1232,55147,7,29,5,307
1218,55148,7,29,5,47
1217,55149,7,29,5,47
1218,55150,7,29,5,307
1218,55151,7,29,5,47
1218,55152,7,29,5,309
1218,55153,7,29,5,307
1218,55154,7,29,5,307
1218,55155,7,29,5,309
1218,55156,7,29,5,47
1218,55157,7,29,5,48
1227,55158,7,29,5,309
1227,55159,7,29,5,308
1227,55160,7,29,5,308
1227,55161,7,29,5,308
1227,55162,7,29,5,309
1227,55163,7,29,5,309
1232,55164,7,43,5,309
1232,55165,7,43,5,48
1232,55166,7,43,5,48
1227,55167,7,43,5,258
1232,55168,7,43,5,258
1232,55169,7,43,5,309
1232,55170,7,43,5,309
1232,55171,7,43,5,309
1232,55172,7,43,5,309
1227,55173,7,43,5,47
1232,55174,7,43,5,47
1232,55175,7,43,5,307
1232,55176,7,43,5,309
1218,55177,7,43,5,309
1232,55178,7,43,5,307
1232,55179,7,43,5,48
1227,55180,7,43,5,47
1232,55181,7,43,5,308
1218,55182,7,43,5,48
1218,55183,7,43,5,309
1227,55184,7,43,5,258
1227,55185,7,43,5,48
1227,55186,7,43,5,309
1227,55187,7,43,5,308
1227,55188,7,43,5,258
1218,55189,7,43,5,48
1232,55190,7,43,5,47
1218,55191,7,43,5,47
1227,55192,7,43,5,47
1227,55193,7,43,5,309
1218,55194,7,43,5,309
1227,55195,7,43,5,309
1218,55196,7,43,5,307
1227,55197,7,43,5,308
1227,55198,7,43,5,309
1227,55199,7,43,5,48
1227,55200,7,43,5,309
1218,55201,7,43,5,307
1227,55202,7,43,5,48
1218,55203,7,43,5,258
1218,55204,7,43,5,48
1218,55205,7,43,5,47
1232,55206,7,43,5,258
1218,55207,7,43,5,47
1218,55208,7,43,5,48
1227,55209,7,43,5,307
1227,55210,7,43,5,307
1227,55211,7,43,5,48
1227,55212,7,43,5,48
1227,55213,7,43,5,307
1218,55214,7,43,5,48
1227,55215,7,43,5,48
1217,55216,7,43,5,48
1217,55217,7,43,5,48
1217,55218,7,43,5,309
1240,55219,7,0,6,53
1240,55220,7,0,6,107
1240,55221,7,0,6,313
1241,55222,7,0,6,107
1237,55223,7,0,6,312
1242,55224,7,0,6,313
1243,55225,7,1,6,312
1243,55226,7,1,6,56
1237,55227,7,1,6,312
1240,55228,7,1,6,314
1244,55229,7,1,6,312
1242,55230,7,1,6,107
1242,55231,7,1,6,314
1233,55232,7,2,6,56
1233,55233,7,2,6,107
1233,55234,7,2,6,314
1237,55235,7,2,6,53
1237,55236,7,2,6,107
1237,55237,7,2,6,314
1244,55238,7,2,6,312
1244,55239,7,2,6,313
1237,55240,7,2,6,313
1244,55241,7,3,6,107
1244,55242,7,3,6,314
1244,55243,7,3,6,108
1244,55244,7,3,6,53
1244,55245,7,3,6,54
1239,55246,7,3,6,312
1213,55247,7,3,6,312
1245,55248,7,3,6,313
1245,55249,7,3,6,312
1239,55250,7,4,6,107
1239,55251,7,4,6,312
1213,55252,7,4,6,314
1213,55253,7,4,6,312
1245,55254,7,4,6,313
1245,55255,7,4,6,312
1239,55256,7,6,6,319
1239,55256,7,6,6,319
1213,55257,7,6,6,107
1213,55258,7,6,6,319
1213,55258,7,6,6,319
1213,55259,7,7,6,108
1213,55260,7,7,6,53
1239,55261,7,33,6,54
1239,55262,7,33,6,53
1239,55263,7,33,6,314
1239,55264,7,33,6,108
1241,55265,7,9,6,53
1241,55266,7,9,6,108
1240,55267,7,9,6,314
1240,55268,7,9,6,312
1237,55269,7,10,6,53
1237,55270,7,10,6,314
1244,55271,7,10,6,313
1233,55272,7,38,6,108
1233,55273,7,38,6,108
1233,55274,7,38,6,107
1233,55275,7,38,6,56
1233,55276,7,38,6,312
1233,55277,7,38,6,108
1241,55278,7,38,6,53
1233,55279,7,38,6,312
1233,55280,7,38,6,314
1233,55281,7,38,6,108
1241,55282,7,38,6,53
1233,55283,7,38,6,53
1233,55284,7,38,6,107
1233,55285,7,38,6,54
1241,55286,7,38,6,54
1233,55287,7,38,6,312
1233,55288,7,38,6,314
1241,55289,7,38,6,54
1233,55290,7,38,6,312
1233,55291,7,38,6,314
1241,55292,7,38,6,108
1246,55293,7,38,6,313
1246,55294,7,38,6,313
1243,55295,7,12,6,313
1243,55296,7,12,6,313
1243,55297,7,12,6,314
1243,55298,7,12,6,314
1243,55299,7,12,6,313
1243,55300,7,12,6,107
1240,55301,7,12,6,108
1243,55302,7,12,6,314
1240,55303,7,12,6,108
1240,55304,7,12,6,54
1243,55305,7,12,6,53
1240,55306,7,12,6,312
1240,55307,7,12,6,314
1240,55308,7,12,6,54
1240,55309,7,12,6,107
1240,55310,7,12,6,107
1240,55311,7,12,6,54
1240,55312,7,12,6,107
1240,55313,7,12,6,53
1232,55314,7,14,6,313
1232,55315,7,14,6,313
1232,55316,7,14,6,108
1232,55317,7,14,6,53
1232,55318,7,14,6,53
1232,55319,7,14,6,108
1232,55320,7,14,6,312
1232,55321,7,14,6,53
1232,55322,7,14,6,313
1232,55323,7,14,6,314
1232,55324,7,14,6,314
1232,55325,7,14,6,313
1232,55326,7,14,6,314
1232,55327,7,14,6,313
1232,55328,7,14,6,107
1232,55329,7,14,6,107
1232,55330,7,14,6,54
1218,55331,7,14,6,53
1218,55332,7,14,6,107
1232,55333,7,14,6,54
1232,55334,7,14,6,312
1218,55335,7,14,6,314
1218,55336,7,14,6,107
1218,55337,7,14,6,53
1217,55338,7,14,6,54
1218,55339,7,14,6,314
1232,55340,7,14,6,54
1218,55341,7,14,6,54
1232,55342,7,14,6,54
1217,55343,7,14,6,54
1218,55344,7,14,6,313
1217,55345,7,14,6,107
1218,55346,7,14,6,108
1218,55347,7,14,6,54
1217,55348,7,14,6,312
1218,55349,7,14,6,313
1218,55350,7,14,6,313
1232,55351,7,14,6,314
1218,55352,7,14,6,108
1218,55353,7,14,6,108
1218,55354,7,14,6,54
1217,55355,7,14,6,313
1217,55356,7,14,6,54
1218,55357,7,14,6,312
1217,55358,7,14,6,314
1218,55359,7,14,6,313
1217,55360,7,14,6,107
1217,55361,7,14,6,314
1217,55362,7,14,6,312
1217,55363,7,14,6,107
1217,55364,7,14,6,54
1217,55365,7,14,6,313
1217,55366,7,14,6,313
1217,55367,7,14,6,314
1218,55368,7,15,6,107
1218,55369,7,15,6,107
1218,55370,7,15,6,54
1218,55371,7,15,6,54
1218,55372,7,15,6,107
1218,55373,7,15,6,53
1218,55374,7,15,6,312
1218,55375,7,15,6,314
1218,55376,7,15,6,54
1218,55377,7,15,6,54
1218,55378,7,15,6,108
1232,55379,7,15,6,312
1232,55380,7,15,6,313
1232,55381,7,15,6,108
1232,55382,7,15,6,312
1232,55383,7,15,6,314
1218,55384,7,15,6,54
1218,55385,7,15,6,313
1217,55386,7,15,6,312
1218,55387,7,15,6,313
1217,55388,7,15,6,312
1217,55389,7,15,6,54
1232,55390,7,15,6,54
1217,55391,7,15,6,313
1232,55392,7,15,6,313
1232,55393,7,15,6,108
1217,55394,7,15,6,107
1217,55395,7,15,6,107
1232,55396,7,15,6,314
1217,55397,7,15,6,312
1218,55398,7,15,6,313
1232,55399,7,15,6,54
1217,55400,7,15,6,314
1217,55401,7,15,6,54
1232,55402,7,15,6,314
1217,55403,7,15,6,107
1232,55404,7,15,6,312
1218,55405,7,15,6,314
1232,55406,7,39,6,54
1232,55407,7,39,6,313
1232,55408,7,39,6,314
1232,55409,7,39,6,54
1232,55410,7,39,6,107
1232,55411,7,39,6,314
1232,55412,7,39,6,53
1232,55413,7,39,6,312
1232,55414,7,39,6,54
1232,55415,7,39,6,108
1232,55416,7,39,6,107
1232,55417,7,39,6,314
1232,55418,7,39,6,314
1227,55419,7,39,6,107
1227,55420,7,39,6,54
1227,55421,7,39,6,107
1227,55422,7,39,6,107
1227,55423,7,39,6,108
1227,55424,7,39,6,54
1218,55425,7,39,6,54
1218,55426,7,39,6,314
1217,55427,7,39,6,54
1217,55428,7,39,6,54
1227,55429,7,39,6,314
1227,55430,7,39,6,108
1218,55431,7,39,6,54
1227,55432,7,39,6,314
1227,55433,7,39,6,312
1227,55434,7,39,6,312
1227,55435,7,39,6,314
1227,55436,7,39,6,108
1218,55437,7,39,6,314
1227,55438,7,39,6,312
1244,55439,7,36,6,320
1244,55440,7,36,6,320
1244,55441,7,36,6,312
1244,55442,7,36,6,108
1244,55443,7,36,6,53
1244,55444,7,36,6,108
1244,55445,7,36,6,108
1244,55446,7,36,6,53
1244,55447,7,36,6,108
1244,55448,7,36,6,320
1244,55449,7,36,6,312
1244,55450,7,36,6,108
1244,55451,7,36,6,106
1244,55452,7,36,6,53
1244,55453,7,36,6,108
1244,55454,7,36,6,106
1244,55455,7,36,6,53
1244,55456,7,36,6,312
1244,55457,7,36,6,312
1244,55458,7,36,6,101
1244,55459,7,36,6,312
1244,55460,7,36,6,101
1244,55461,7,36,6,53
1241,55462,7,36,6,108
1241,55463,7,36,6,108
1241,55464,7,36,6,53
1241,55465,7,36,6,108
1241,55466,7,36,6,53
1227,55467,7,36,6,107
1227,55468,7,36,6,314
1227,55469,7,36,6,54
1227,55470,7,36,6,54
1227,55471,7,36,6,54
1227,55472,7,36,6,107
1227,55473,7,36,6,108
1227,55474,7,36,6,54
1227,55475,7,36,6,312
1227,55476,7,36,6,108
1227,55477,7,36,6,313
1227,55478,7,36,6,107
1227,55479,7,36,6,54
1227,55480,7,36,6,108
1227,55481,7,36,6,312
1227,55482,7,36,6,314
1237,55483,7,36,6,313
1227,55484,7,36,6,313
1237,55485,7,36,6,313
1227,55486,7,36,6,312
1227,55487,7,36,6,314
1227,55488,7,36,6,314
1237,55489,7,36,6,313
1243,55490,7,30,7,60
1227,55491,7,30,7,61
1243,55492,7,16,7,157
1243,55493,7,16,7,316
1243,55494,7,16,7,316
1241,55495,7,16,7,112
1241,55496,7,16,7,112
1241,55497,7,16,7,315
1237,55498,7,16,7,112
1240,55499,7,16,7,112
1237,55500,7,16,7,112
1240,55501,7,16,7,315
1241,55502,7,16,7,315
1237,55503,7,16,7,316
1237,55504,7,16,7,157
1237,55505,7,16,7,316
1240,55506,7,16,7,315
1227,55507,7,16,7,315
1242,55508,7,16,7,112
1227,55509,7,16,7,315
1227,55510,7,16,7,112
1243,55511,7,17,7,115
1243,55512,7,17,7,60
1243,55513,7,17,7,157
1233,55514,7,17,7,61
1243,55515,7,17,7,316
1243,55516,7,17,7,315
1241,55517,7,17,7,316
1242,55518,7,17,7,61
1240,55519,7,17,7,157
1242,55520,7,17,7,157
1242,55521,7,17,7,316
1227,55522,7,17,7,157
1227,55523,7,17,7,61
1227,55524,7,17,7,316
1246,55525,7,17,7,315
1233,55526,7,18,7,157
1233,55527,7,18,7,60
1233,55528,7,18,7,112
1244,55529,7,18,7,157
1244,55530,7,18,7,315
1244,55531,7,19,7,60
1244,55532,7,19,7,112
1233,55533,7,19,7,315
1244,55534,7,20,7,61
1239,55535,7,21,7,315
1238,55536,7,22,7,316
1239,55537,7,22,7,315
1238,55538,7,23,7,61
1239,55539,7,23,7,157
1239,55540,7,23,7,61
1239,55541,7,23,7,112
1246,55542,7,34,7,61
1246,55543,7,34,7,60
1246,55544,7,35,7,315
1246,55545,7,35,7,157
1243,55546,7,25,7,61
1243,55547,7,25,7,60
1233,55548,7,31,7,157
1244,55549,7,31,7,112
1244,55550,7,31,7,315
1244,55551,7,26,7,60
1233,55552,7,42,7,60
1241,55553,7,42,7,61
1233,55554,7,42,7,61
1233,55555,7,42,7,157
1233,55556,7,42,7,315
1233,55557,7,42,7,60
1241,55558,7,42,7,316
1241,55559,7,42,7,112
1241,55560,7,42,7,61
1233,55561,7,42,7,61
1241,55562,7,42,7,157
1233,55563,7,42,7,157
1233,55564,7,42,7,315
1241,55565,7,42,7,316
1241,55566,7,42,7,112
1233,55567,7,42,7,112
1233,55568,7,42,7,61
1241,55569,7,42,7,61
1233,55570,7,42,7,157
1241,55571,7,42,7,157
1233,55572,7,42,7,315
1246,55573,7,42,7,315
1246,55574,7,42,7,315
1246,55575,7,42,7,316
1243,55576,7,27,7,60
1243,55577,7,27,7,60
1243,55578,7,27,7,157
1243,55579,7,27,7,60
1243,55580,7,27,7,60
1243,55581,7,27,7,315
1243,55582,7,27,7,315
1243,55583,7,27,7,157
1243,55584,7,27,7,315
1243,55585,7,27,7,316
1243,55586,7,27,7,316
1243,55587,7,27,7,115
1243,55588,7,27,7,315
1243,55589,7,27,7,315
1243,55590,7,27,7,115
1243,55591,7,27,7,61
1243,55592,7,27,7,61
1243,55593,7,27,7,315
1243,55594,7,27,7,60
1240,55595,7,27,7,315
1227,55596,7,27,7,316
1227,55597,7,27,7,316
1240,55598,7,27,7,112
1240,55599,7,27,7,315
1227,55600,7,27,7,61
1227,55601,7,27,7,61
1227,55602,7,27,7,112
1232,55603,7,29,7,61
1232,55604,7,29,7,61
1232,55605,7,29,7,60
1232,55606,7,29,7,61
1232,55607,7,29,7,61
1232,55608,7,29,7,60
1232,55609,7,29,7,317
1232,55610,7,29,7,60
1232,55611,7,29,7,60
1232,55612,7,29,7,61
1232,55613,7,29,7,115
1232,55614,7,29,7,157
1232,55615,7,29,7,317
1232,55616,7,29,7,115
1232,55617,7,29,7,316
1232,55618,7,29,7,112
1232,55619,7,29,7,316
1232,55620,7,29,7,112
1232,55621,7,29,7,317
1232,55622,7,29,7,61
1232,55623,7,29,7,316
1232,55624,7,29,7,112
1232,55625,7,29,7,112
1232,55626,7,29,7,315
1232,55627,7,29,7,315
1232,55628,7,29,7,316
1232,55629,7,29,7,157
1232,55630,7,29,7,315
1218,55631,7,29,7,316
1217,55632,7,29,7,157
1232,55633,7,29,7,317
1232,55634,7,29,7,315
1218,55635,7,29,7,60
1217,55636,7,29,7,157
1218,55637,7,29,7,60
1232,55638,7,29,7,315
1218,55639,7,29,7,61
1218,55640,7,29,7,157
1217,55641,7,29,7,61
1232,55642,7,29,7,316
1232,55643,7,29,7,112
1218,55644,7,29,7,316
1217,55645,7,29,7,61
1218,55646,7,29,7,157
1218,55647,7,29,7,112
1218,55648,7,29,7,316
1217,55649,7,29,7,61
1218,55650,7,29,7,61
1218,55651,7,29,7,60
1218,55652,7,29,7,315
1217,55653,7,29,7,316
1217,55654,7,29,7,316
1232,55655,7,29,7,315
1232,55656,7,29,7,112
1232,55657,7,43,7,61
1232,55658,7,43,7,112
1232,55659,7,43,7,316
1232,55660,7,43,7,61
1232,55661,7,43,7,157
1232,55662,7,43,7,315
1232,55663,7,43,7,112
1232,55664,7,43,7,316
1232,55665,7,43,7,61
1232,55666,7,43,7,61
1232,55667,7,43,7,112
1232,55668,7,43,7,316
1232,55669,7,43,7,60
1232,55670,7,43,7,60
1232,55671,7,43,7,61
1232,55672,7,43,7,315
1232,55673,7,43,7,112
1218,55674,7,43,7,316
1232,55675,7,43,7,157
1218,55676,7,43,7,61
1218,55677,7,43,7,157
1218,55678,7,43,7,61
1218,55679,7,43,7,157
1218,55680,7,43,7,112
1218,55681,7,43,7,112
1218,55682,7,43,7,112
1218,55683,7,43,7,315
1247,55684,8,0,0,72
1247,55685,8,0,0,1
1248,55686,8,0,0,6
1248,55687,8,0,0,0
1247,55688,8,0,0,0
1247,55689,8,0,0,3
1249,55690,8,0,0,6
1247,55691,8,0,0,6
1248,55692,8,0,0,3
1249,55693,8,0,0,72
1249,55694,8,0,0,0
1248,55695,8,0,0,72
1248,55696,8,0,0,1
1248,55697,8,0,0,2
1250,55698,8,0,0,3
1250,55699,8,0,0,1
1248,55700,8,0,0,170
1249,55701,8,0,0,1
1250,55702,8,0,0,170
1249,55703,8,0,0,321
1249,55704,8,0,0,2
1249,55705,8,0,0,170
1250,55706,8,0,0,2
1249,55707,8,0,0,3
1247,55708,8,1,0,3
1251,55709,8,1,0,3
1250,55710,8,1,0,0
1251,55711,8,1,0,0
1252,55712,8,1,0,69
1250,55713,8,1,0,72
1252,55714,8,1,0,176
1247,55715,8,1,0,2
1247,55716,8,1,0,321
1250,55717,8,1,0,3
1250,55718,8,1,0,2
1248,55719,8,1,0,0
1250,55720,8,1,0,6
1250,55721,8,1,0,170
1248,55722,8,1,0,3
1251,55723,8,1,0,2
1252,55724,8,1,0,72
1248,55725,8,1,0,72
1248,55726,8,1,0,2
1248,55727,8,1,0,6
1249,55728,8,1,0,72
1249,55729,8,1,0,6
1249,55730,8,1,0,2
1249,55731,8,1,0,170
1249,55732,8,1,0,321
1253,55733,8,1,0,3
1254,55734,8,1,0,69
1249,55735,8,1,0,3
1255,55736,8,1,0,2
1255,55737,8,1,0,72
1255,55738,8,1,0,3
1255,55739,8,1,0,6
1254,55740,8,1,0,2
1254,55741,8,1,0,72
1256,55742,8,1,0,69
1256,55743,8,1,0,176
1256,55744,8,1,0,72
1256,55745,8,1,0,3
1256,55746,8,1,0,2
1251,55747,8,2,0,3
1251,55748,8,2,0,0
1251,55749,8,2,0,6
1251,55750,8,2,0,72
1251,55751,8,2,0,1
1251,55752,8,2,0,2
1251,55753,8,2,0,170
1253,55754,8,2,0,72
1253,55755,8,2,0,6
1253,55756,8,2,0,1
1253,55757,8,2,0,0
1253,55758,8,2,0,2
1255,55759,8,2,0,72
1257,55760,8,2,0,2
1255,55761,8,2,0,6
1257,55762,8,2,0,3
1255,55763,8,2,0,2
1257,55764,8,2,0,72
1257,55765,8,2,0,170
1255,55766,8,2,0,3
1255,55767,8,2,0,170
1257,55768,8,2,0,1
1255,55769,8,2,0,1
1258,55770,8,3,0,70
1258,55771,8,3,0,0
1258,55772,8,3,0,0
1258,55773,8,3,0,6
1258,55774,8,3,0,170
1259,55775,8,3,0,6
1259,55776,8,3,0,3
1259,55777,8,3,0,72
1260,55778,8,3,0,0
1258,55779,8,3,0,2
1260,55780,8,3,0,6
1258,55781,8,3,0,1
1261,55782,8,3,0,3
1259,55783,8,3,0,2
1260,55784,8,3,0,2
1261,55785,8,3,0,72
1260,55786,8,3,0,3
1257,55787,8,3,0,6
1260,55788,8,3,0,72
1259,55789,8,3,0,321
1262,55790,8,3,0,72
1257,55791,8,3,0,0
1262,55792,8,3,0,6
1262,55793,8,3,0,2
1263,55794,8,3,0,6
1262,55795,8,3,0,1
1264,55796,8,3,0,6
1264,55797,8,3,0,3
1263,55798,8,3,0,0
1265,55799,8,3,0,1
1266,55800,8,3,0,117
1266,55801,8,3,0,6
1267,55802,8,3,0,6
1260,55803,8,3,0,1
1266,55804,8,3,0,0
1267,55805,8,3,0,0
1266,55806,8,3,0,2
1263,55807,8,3,0,3
1267,55808,8,3,0,3
1266,55809,8,3,0,1
1264,55810,8,3,0,170
1266,55811,8,3,0,170
1264,55812,8,3,0,1
1262,55813,8,3,0,321
1252,55814,8,3,0,69
1264,55815,8,3,0,321
1267,55816,8,3,0,2
1256,55817,8,3,0,0
1263,55818,8,3,0,72
1267,55819,8,3,0,170
1260,55820,8,3,0,321
1263,55821,8,3,0,1
1256,55822,8,3,0,176
1256,55823,8,3,0,170
1252,55824,8,3,0,72
1256,55825,8,3,0,69
1268,55826,8,3,0,6
1268,55827,8,3,0,3
1268,55828,8,3,0,2
1256,55829,8,3,0,72
1268,55830,8,3,0,72
1269,55831,8,3,0,117
1268,55832,8,3,0,170
1269,55833,8,3,0,3
1268,55834,8,3,0,321
1270,55835,8,3,0,72
1270,55836,8,3,0,6
1254,55837,8,3,0,69
1270,55838,8,3,0,170
1271,55839,8,3,0,2
1272,55840,8,3,0,321
1268,55841,8,3,0,1
1271,55842,8,3,0,321
1270,55843,8,3,0,3
1270,55844,8,3,0,2
1270,55845,8,3,0,1
1254,55846,8,3,0,72
1252,55847,8,3,0,176
1261,55848,8,4,0,0
1261,55849,8,4,0,2
1259,55850,8,4,0,2
1273,55851,8,4,0,0
1274,55852,8,4,0,2
1274,55853,8,4,0,3
