38760,30.93,NULL,"Feb11,2022"
38761,58.48,NULL,"Feb11,2022"
38762,58.89,NULL,"Feb11,2022"
38763,58.95,NULL,"Feb24,2022"
38764,59.62,NULL,"Jan28,2022"
38765,62.22,NULL,"Jan28,2022"
38766,62.79,NULL,"Feb11,2022"
38767,67.38,NULL,"Feb5,2022"
38768,68.95,NULL,"Feb5,2022"
38769,70.21,NULL,"Jan22,2022"
38770,70.23,NULL,"Jan28,2022"
38771,93.38,NULL,"Feb11,2022"
38772,94.72,NULL,"Feb24,2022"
38773,111.71,NULL,"Feb12,2022"
38774,113.07,NULL,"Feb12,2022"
38775,114.77,NULL,"Jan28,2022"
38776,114.9,NULL,"Feb5,2022"
38777,115.27,NULL,"Jan28,2022"
38778,131.97,NULL,"Feb18,2022"
38779,133.55,NULL,"Mar11,2022"
38780,134.13,NULL,"Feb24,2022"
38781,134.49,NULL,"Mar11,2022"
38782,135.48,NULL,"Dec4,2021"
38783,136.34,NULL,"Jan28,2022"
38784,137.86,NULL,"Jan22,2022"
38785,139.42,NULL,"Jan14,2022"
38786,156.73,NULL,"Feb18,2022"
38787,158.64,NULL,"Feb18,2022"
38788,158.68,NULL,"Jan14,2022"
38789,159.29,NULL,"Feb18,2022"
38790,160.38,NULL,"Feb18,2022"
38791,161.39,NULL,"Feb5,2022"
38792,161.56,NULL,"Feb5,2022"
38793,163.41,NULL,"Jan22,2022"
38794,164.63,NULL,"Jan22,2022"
38795,164.78,NULL,"Feb5,2022"
38796,169.72,NULL,"Jan14,2022"
38797,180.83,NULL,"Jan22,2022"
38798,188.78,NULL,"Feb18,2022"
38799,173.02,NULL,"Feb5,2022"
38800,194.66,NULL,"Feb18,2022"
38801,206.04,NULL,"Jan14,2022"
38802,206.93,NULL,"Feb18,2022"
38803,212.53,NULL,"Jan22,2022"
38804,218.96,NULL,"Jan14,2022"
38805,246.76,NULL,"Jan14,2022"
38806,320.28,NULL,"Feb18,2022"
38807,335.19,NULL,"Jan14,2022"
38808,338.25,NULL,"Jan14,2022"
38809,346.77,NULL,"Feb24,2022"
38810,347.97,NULL,"Feb18,2022"
38811,348.32,NULL,"Feb24,2022"
38812,349.87,NULL,"Jan22,2022"
38813,350.06,NULL,"Jan14,2022"
38814,351.19,NULL,"Feb18,2022"
38815,353.49,NULL,"Feb12,2022"
38816,353.79,NULL,"Feb5,2022"
38817,353.95,NULL,"Feb5,2022"
38818,354.24,NULL,"Feb18,2022"
38819,354.98,NULL,"Feb12,2022"
38820,357.48,NULL,"Jan28,2022"
38821,357.49,NULL,"Jan28,2022"
38822,359.34,NULL,"Jan22,2022"
38823,361.14,NULL,"Feb18,2022"
38824,361.72,NULL,"Jan14,2022"
38825,364.59,NULL,"Feb5,2022"
38826,369.65,NULL,"Jan14,2022"
38827,378.58,NULL,"Jan22,2022"
38828,390.41,NULL,"Feb5,2022"
38829,393.66,NULL,"Jan14,2022"
38830,393.84,NULL,"Jan14,2022"
38831,398.3,NULL,"Feb18,2022"
38832,405.98,NULL,"Feb18,2022"
38833,619.57,NULL,"Feb24,2022"
38834,637.82,NULL,"Feb24,2022"
38835,640.04,NULL,"Jan28,2022"
38836,643.87,NULL,"Jan28,2022"
38837,652.12,NULL,"Feb24,2022"
38838,657.0,NULL,"Jan28,2022"
38839,659.79,NULL,"Jan22,2022"
38840,660.78,NULL,"Jan22,2022"
38841,661.25,NULL,"Jan22,2022"
38842,668.12,NULL,"Feb12,2022"
38843,685.2,NULL,"Jan28,2022"
38844,687.33,NULL,"Feb12,2022"
38845,690.64,NULL,"Jan14,2022"
38846,693.55,NULL,"Feb12,2022"
38847,694.26,NULL,"Jan14,2022"
38848,700.2,NULL,"Jan14,2022"
38849,702.3,NULL,"Jan28,2022"
38850,702.67,NULL,"Jan22,2022"
38851,706.34,NULL,"Jan28,2022"
38852,708.28,NULL,"Feb12,2022"
38853,710.48,NULL,"Jan28,2022"
38854,720.96,NULL,"Feb12,2022"
38855,746.47,NULL,"Jan28,2022"
38856,801.46,NULL,"Feb12,2022"
38857,803.45,NULL,"Jan28,2022"
38858,806.33,NULL,"Feb12,2022"
38859,809.2,NULL,"Jan28,2022"
38860,829.73,NULL,"Jan22,2022"
38861,1078.55,NULL,"Feb24,2022"
38862,1105.05,NULL,"Feb11,2022"
38863,1105.99,NULL,"Feb11,2022"
38864,1150.93,NULL,"Feb11,2022"
38865,1179.45,NULL,"Feb5,2022"
38866,1218.55,NULL,"Feb5,2022"
38867,1250.44,NULL,"Feb11,2022"
38868,8.14,NULL,"Feb24,2022"
38869,8.18,NULL,"Feb24,2022"
38870,8.86,NULL,"Feb24,2022"
38871,8.93,NULL,"Feb24,2022"
38872,9.58,NULL,"Feb24,2022"
38873,11.18,NULL,"Feb24,2022"
38874,8.6,NULL,"Feb5,2022"
38875,8.69,NULL,"Feb5,2022"
38876,8.7,NULL,"Mar4,2022"
38877,8.76,NULL,"Mar4,2022"
38878,8.78,NULL,"Dec4,2021"
38879,8.78,NULL,"Mar11,2022"
38880,8.79,NULL,"Mar11,2022"
38881,8.79,NULL,"Jan28,2022"
38882,8.8,NULL,"Dec4,2021"
38883,8.88,NULL,"Jan22,2022"
38884,8.95,NULL,"Jan28,2022"
38885,8.99,NULL,"Jan22,2022"
38886,9.38,NULL,"Feb18,2022"
38887,9.59,NULL,"Feb18,2022"
38888,9.64,NULL,"Jan28,2022"
38889,9.68,NULL,"Feb5,2022"
38890,9.8,NULL,"Feb11,2022"
38891,9.82,NULL,"Dec4,2021"
38892,9.85,NULL,"Jan14,2022"
38893,10.14,NULL,"Feb18,2022"
38894,10.15,NULL,"Jan22,2022"
38895,10.19,NULL,"Jan28,2022"
38896,10.25,NULL,"Feb5,2022"
38897,10.32,NULL,"Feb11,2022"
38898,10.46,NULL,"Jan22,2022"
38899,10.57,NULL,"Jan22,2022"
38900,11.09,NULL,"Jan22,2022"
38901,11.14,NULL,"Feb18,2022"
38902,11.14,NULL,"Jan28,2022"
38903,11.56,NULL,"Feb11,2022"
38904,105.78,NULL,"Feb24,2022"
38905,109.0,NULL,"Jan22,2022"
38906,117.5,NULL,"Jan22,2022"
38907,235.24,NULL,"Mar4,2022"
38908,235.98,NULL,"Feb24,2022"
38909,244.59,NULL,"Feb5,2022"
38910,272.09,NULL,"Jan28,2022"
38911,277.34,NULL,"Jan22,2022"
38912,279.84,NULL,"Feb5,2022"
38913,283.85,NULL,"Jan14,2022"
38914,284.09,NULL,"Feb12,2022"
38915,285.19,NULL,"Jan28,2022"
38916,294.87,NULL,"Jan22,2022"
38917,787.47,NULL,"Feb24,2022"
38918,1.51,NULL,"Feb24,2022"
38919,1.51,NULL,"Feb24,2022"
38920,1.5,NULL,"Jan22,2022"
38921,1.47,NULL,"Feb18,2022"
38922,1.46,NULL,"Feb24,2022"
38923,1.46,NULL,"Feb24,2022"
38924,1.46,NULL,"Feb24,2022"
38925,1.46,NULL,"Feb24,2022"
38926,1.45,NULL,"Jan28,2022"
38927,1.45,NULL,"Jan14,2022"
38928,1.45,NULL,"Jan28,2022"
38929,1.45,NULL,"Feb5,2022"
38930,1.45,NULL,"Jan22,2022"
38931,1.45,NULL,"Jan28,2022"
38932,1.45,NULL,"Jan14,2022"
38933,1.45,NULL,"Feb11,2022"
38934,1.45,NULL,"Jan22,2022"
38935,1.45,NULL,"Jan22,2022"
38936,1.42,NULL,"Feb18,2022"
38937,1.42,NULL,"Feb18,2022"
38938,1.42,NULL,"Feb18,2022"
38939,1.42,NULL,"Feb18,2022"
38940,1.41,NULL,"Feb24,2022"
38941,1.41,NULL,"Feb24,2022"
38942,1.41,NULL,"Feb24,2022"
38943,1.41,NULL,"Feb24,2022"
38944,1.41,NULL,"Feb24,2022"
38945,1.4,NULL,"Feb5,2022"
38946,1.4,NULL,"Feb5,2022"
38947,1.4,NULL,"Jan28,2022"
38948,1.4,NULL,"Jan22,2022"
38949,1.4,NULL,"Jan22,2022"
38950,1.4,NULL,"Jan22,2022"
38951,1.4,NULL,"Jan14,2022"
38952,1.4,NULL,"Feb11,2022"
38953,1.4,NULL,"Jan14,2022"
38954,1.4,NULL,"Jan28,2022"
38955,1.4,NULL,"Feb5,2022"
38956,1.4,NULL,"Jan28,2022"
38957,1.4,NULL,"Jan14,2022"
38958,1.4,NULL,"Jan28,2022"
38959,1.4,NULL,"Jan22,2022"
38960,1.38,NULL,"Feb12,2022"
38961,1.37,NULL,"Feb18,2022"
38962,1.37,NULL,"Feb18,2022"
38963,1.37,NULL,"Feb18,2022"
38964,1.37,NULL,"Feb18,2022"
38965,1.37,NULL,"Feb18,2022"
38966,1.36,NULL,"Feb24,2022"
38967,1.36,NULL,"Feb24,2022"
38968,1.36,NULL,"Feb24,2022"
38969,1.36,NULL,"Feb24,2022"
38970,1.36,NULL,"Feb24,2022"
38971,1.35,NULL,"Jan28,2022"
38972,1.35,NULL,"Jan22,2022"
38973,1.35,NULL,"Feb5,2022"
38974,1.35,NULL,"Feb5,2022"
38975,1.35,NULL,"Jan28,2022"
38976,1.35,NULL,"Jan22,2022"
38977,1.35,NULL,"Jan22,2022"
38978,1.35,NULL,"Feb5,2022"
38979,1.35,NULL,"Jan22,2022"
38980,1.35,NULL,"Jan28,2022"
38981,1.35,NULL,"Jan28,2022"
38982,1.3,NULL,"Jan28,2022"
38983,1.3,NULL,"Jan28,2022"
38984,1.3,NULL,"Jan28,2022"
38985,1.3,NULL,"Jan28,2022"
38986,2.49,NULL,"Jan28,2022"
38987,2.46,NULL,"Feb12,2022"
38988,2.45,NULL,"Feb18,2022"
38989,2.45,NULL,"Feb18,2022"
38990,2.4,NULL,"Jan22,2022"
38991,2.4,NULL,"Jan22,2022"
38992,2.36,NULL,"Feb5,2022"
38993,2.36,NULL,"Feb5,2022"
38994,2.34,NULL,"Jan28,2022"
38995,2.3,NULL,"Jan14,2022"
38996,2.3,NULL,"Jan14,2022"
38997,2.25,NULL,"Jan22,2022"
38998,2.25,NULL,"Jan22,2022"
38999,2.25,NULL,"Jan22,2022"
39000,2.19,NULL,"Jan28,2022"
39001,2.19,NULL,"Jan28,2022"
39002,2.16,NULL,"Feb12,2022"
39003,2.16,NULL,"Feb12,2022"
39004,2.16,NULL,"Feb12,2022"
39005,2.1,NULL,"Jan22,2022"
39006,1.95,NULL,"Jan22,2022"
39007,1.95,NULL,"Jan22,2022"
39008,5.42,NULL,"Feb18,2022"
39009,5.35,NULL,"Feb18,2022"
39010,5.28,NULL,"Feb24,2022"
39011,5.26,NULL,"Feb24,2022"
39012,5.23,NULL,"Feb24,2022"
39013,5.23,NULL,"Jan28,2022"
39014,5.22,NULL,"Jan28,2022"
39015,5.2,NULL,"Feb24,2022"
39016,5.19,NULL,"Jan28,2022"
39017,5.19,NULL,"Feb18,2022"
39018,5.18,NULL,"Feb24,2022"
39019,5.13,NULL,"Jan28,2022"
39020,5.12,NULL,"Feb24,2022"
39021,5.11,NULL,"Feb24,2022"
39022,5.11,NULL,"Jan22,2022"
39023,5.09,NULL,"Jan28,2022"
39024,5.06,NULL,"Feb24,2022"
39025,5.05,NULL,"Jan22,2022"
39026,5.04,NULL,"Jan14,2022"
39027,5.03,NULL,"Jan22,2022"
39028,5.01,NULL,"Jan22,2022"
39029,4.98,NULL,"Jan14,2022"
39030,4.96,NULL,"Jan28,2022"
39031,4.95,NULL,"Jan28,2022"
39032,4.95,NULL,"Jan22,2022"
39033,4.93,NULL,"Feb18,2022"
39034,4.92,NULL,"Feb11,2022"
39035,4.91,NULL,"Jan22,2022"
39036,4.91,NULL,"Jan22,2022"
39037,4.91,NULL,"Feb11,2022"
39038,4.91,NULL,"Feb5,2022"
39039,4.87,NULL,"Jan28,2022"
39040,4.86,NULL,"Feb24,2022"
39041,4.86,NULL,"Feb5,2022"
39042,4.86,NULL,"Feb11,2022"
39043,4.85,NULL,"Jan28,2022"
39044,4.83,NULL,"Feb11,2022"
39045,4.82,NULL,"Jan28,2022"
39046,4.81,NULL,"Feb24,2022"
39047,4.81,NULL,"Feb5,2022"
39048,4.76,NULL,"Feb5,2022"
39049,4.73,NULL,"Jan22,2022"
39050,4.71,NULL,"Feb5,2022"
39051,4.68,NULL,"Feb18,2022"
39052,4.66,NULL,"Jan28,2022"
39053,4.66,NULL,"Jan22,2022"
39054,4.64,NULL,"Feb5,2022"
39055,4.64,NULL,"Jan22,2022"
39056,4.61,NULL,"Jan28,2022"
39057,4.51,NULL,"Feb18,2022"
39058,4.51,NULL,"Jan22,2022"
39059,4.5,NULL,"Feb18,2022"
39060,4.5,NULL,"Jan22,2022"
39061,4.44,NULL,"Jan28,2022"
39062,4.43,NULL,"Feb18,2022"
39063,4.42,NULL,"Jan28,2022"
39064,4.42,NULL,"Feb18,2022"
39065,4.38,NULL,"Jan28,2022"
39066,4.37,NULL,"Jan28,2022"
39067,4.37,NULL,"Feb24,2022"
39068,4.36,NULL,"Jan28,2022"
39069,4.34,NULL,"Jan28,2022"
39070,4.34,NULL,"Jan14,2022"
39071,4.28,NULL,"Jan14,2022"
39072,4.27,NULL,"Jan14,2022"
39073,4.25,NULL,"Jan14,2022"
39074,4.25,NULL,"Feb12,2022"
39075,4.25,NULL,"Jan22,2022"
39076,4.18,NULL,"Jan28,2022"
39077,4.18,NULL,"Feb24,2022"
39078,4.17,NULL,"Jan28,2022"
39079,4.14,NULL,"Jan28,2022"
39080,4.14,NULL,"Jan28,2022"
39081,4.08,NULL,"Jan14,2022"
39082,4.05,NULL,"Jan28,2022"
39083,4.01,NULL,"Jan28,2022"
39084,4.01,NULL,"Jan22,2022"
39085,4.0,NULL,"Jan22,2022"
39086,3.95,NULL,"Feb18,2022"
39087,3.92,NULL,"Jan14,2022"
39088,3.73,NULL,"Feb18,2022"
39089,3.58,NULL,"Feb24,2022"
39090,11.33,NULL,"Feb24,2022"
39091,11.3,NULL,"Feb24,2022"
39092,11.22,NULL,"Feb24,2022"
39093,11.2,NULL,"Jan28,2022"
39094,11.19,NULL,"Jan22,2022"
39095,11.18,NULL,"Feb18,2022"
39096,11.17,NULL,"Jan14,2022"
39097,11.13,NULL,"Jan28,2022"
39098,11.13,NULL,"Jan14,2022"
39099,11.09,NULL,"Jan14,2022"
39100,11.08,NULL,"Feb5,2022"
39101,11.07,NULL,"Jan14,2022"
39102,11.06,NULL,"Feb24,2022"
39103,11.04,NULL,"Feb24,2022"
39104,10.96,NULL,"Jan28,2022"
39105,10.95,NULL,"Jan22,2022"
39106,10.95,NULL,"Feb18,2022"
39107,10.94,NULL,"Jan22,2022"
39108,10.92,NULL,"Jan28,2022"
39109,10.91,NULL,"Feb18,2022"
39110,10.88,NULL,"Feb5,2022"
39111,10.85,NULL,"Feb11,2022"
39112,10.84,NULL,"Feb11,2022"
39113,10.81,NULL,"Feb11,2022"
39114,10.81,NULL,"Jan28,2022"
39115,10.79,NULL,"Jan14,2022"
39116,10.78,NULL,"Feb18,2022"
39117,10.77,NULL,"Jan28,2022"
39118,10.66,NULL,"Feb11,2022"
39119,10.59,NULL,"Feb24,2022"
39120,10.59,NULL,"Feb5,2022"
39121,10.59,NULL,"Jan22,2022"
39122,10.58,NULL,"Feb5,2022"
39123,10.51,NULL,"Feb18,2022"
39124,9.88,NULL,"Feb11,2022"
39125,9.7,NULL,"Jan22,2022"
39126,9.6,NULL,"Jan22,2022"
39127,9.51,NULL,"Jan28,2022"
39128,9.37,NULL,"Jan14,2022"
39129,9.35,NULL,"Jan14,2022"
39130,9.35,NULL,"Jan28,2022"
39131,9.34,NULL,"Jan14,2022"
39132,9.34,NULL,"Jan28,2022"
39133,9.32,NULL,"Jan22,2022"
39134,9.3,NULL,"Feb24,2022"
39135,9.12,NULL,"Feb5,2022"
39136,9.12,NULL,"Feb24,2022"
39137,9.03,NULL,"Feb5,2022"
39138,9.02,NULL,"Feb24,2022"
39139,8.99,NULL,"Jan28,2022"
39140,8.93,NULL,"Feb5,2022"
39141,8.81,NULL,"Jan14,2022"
39142,8.67,NULL,"Jan14,2022"
39143,8.28,NULL,"Jan14,2022"
39144,13.8,NULL,"Feb24,2022"
39145,13.69,NULL,"Feb18,2022"
39146,13.67,NULL,"Mar11,2022"
39147,13.65,NULL,"Feb11,2022"
39148,13.61,NULL,"Feb18,2022"
39149,13.59,NULL,"Feb24,2022"
39150,13.56,NULL,"Feb5,2022"
39151,13.55,NULL,"Feb18,2022"
39152,13.55,NULL,"Jan28,2022"
39153,13.54,NULL,"Jan28,2022"
39154,13.52,NULL,"Feb18,2022"
39155,13.49,NULL,"Feb24,2022"
39156,13.49,NULL,"Jan22,2022"
39157,13.47,NULL,"Feb11,2022"
39158,13.45,NULL,"Feb11,2022"
39159,13.38,NULL,"Feb24,2022"
39160,13.34,NULL,"Feb24,2022"
39161,13.32,NULL,"Feb18,2022"
39162,13.32,NULL,"Mar11,2022"
39163,13.3,NULL,"Jan28,2022"
39164,13.29,NULL,"Jan22,2022"
39165,13.29,NULL,"Mar11,2022"
39166,13.28,NULL,"Jan28,2022"
39167,13.27,NULL,"Jan28,2022"
39168,13.26,NULL,"Jan22,2022"
39169,13.22,NULL,"Feb11,2022"
39170,13.19,NULL,"Feb5,2022"
39171,13.18,NULL,"Jan22,2022"
39172,13.09,NULL,"Feb11,2022"
39173,13.06,NULL,"Feb5,2022"
39174,13.03,NULL,"Jan14,2022"
39175,13.01,NULL,"Jan22,2022"
39176,12.98,NULL,"Feb5,2022"
39177,12.97,NULL,"Jan28,2022"
39178,12.91,NULL,"Jan14,2022"
39179,12.91,NULL,"Feb11,2022"
39180,12.88,NULL,"Mar11,2022"
39181,12.85,NULL,"Jan14,2022"
39182,12.8,NULL,"Feb5,2022"
39183,12.8,NULL,"Feb24,2022"
39184,12.71,NULL,"Feb18,2022"
39185,12.7,NULL,"Jan22,2022"
39186,12.6,NULL,"Mar11,2022"
39187,12.47,NULL,"Jan14,2022"
39188,12.35,NULL,"Jan14,2022"
39189,12.32,NULL,"Jan14,2022"
39190,10.91,NULL,"Feb24,2022"
39191,10.63,NULL,"Feb5,2022"
39192,10.54,NULL,"Feb18,2022"
39193,10.54,NULL,"Feb24,2022"
39194,10.46,NULL,"Feb24,2022"
39195,10.4,NULL,"Feb24,2022"
39196,10.36,NULL,"Jan22,2022"
39197,10.34,NULL,"Feb24,2022"
39198,10.33,NULL,"Jan22,2022"
39199,10.25,NULL,"Jan22,2022"
39200,10.23,NULL,"Feb5,2022"
39201,10.21,NULL,"Feb12,2022"
39202,10.14,NULL,"Feb18,2022"
39203,10.13,NULL,"Feb5,2022"
39204,10.07,NULL,"Jan28,2022"
39205,10.06,NULL,"Feb12,2022"
39206,9.98,NULL,"Feb18,2022"
39207,9.9,NULL,"Jan22,2022"
39208,9.9,NULL,"Feb12,2022"
39209,9.88,NULL,"Feb24,2022"
39210,9.88,NULL,"Feb5,2022"
39211,9.84,NULL,"Feb18,2022"
39212,9.83,NULL,"Feb12,2022"
39213,9.83,NULL,"Feb12,2022"
39214,9.82,NULL,"Jan28,2022"
39215,9.81,NULL,"Feb12,2022"
39216,9.78,NULL,"Feb12,2022"
39217,9.78,NULL,"Jan22,2022"
39218,9.67,NULL,"Feb18,2022"
39219,9.65,NULL,"Feb12,2022"
39220,9.6,NULL,"Jan28,2022"
39221,9.55,NULL,"Jan22,2022"
39222,9.55,NULL,"Jan28,2022"
39223,9.51,NULL,"Jan28,2022"
39224,9.48,NULL,"Jan22,2022"
39225,9.37,NULL,"Jan22,2022"
39226,9.37,NULL,"Feb5,2022"
39227,9.37,NULL,"Jan28,2022"
39228,9.3,NULL,"Feb5,2022"
39229,9.24,NULL,"Jan22,2022"
39230,9.11,NULL,"Jan28,2022"
39231,9.1,NULL,"Jan14,2022"
39232,9.08,NULL,"Jan22,2022"
39233,8.97,NULL,"Jan22,2022"
39234,8.91,NULL,"Jan14,2022"
39235,8.9,NULL,"Jan22,2022"
39236,8.89,NULL,"Jan22,2022"
39237,8.87,NULL,"Jan22,2022"
39238,8.86,NULL,"Jan28,2022"
39239,8.82,NULL,"Feb5,2022"
39240,8.79,NULL,"Jan14,2022"
39241,8.66,NULL,"Jan22,2022"
39242,8.64,NULL,"Jan28,2022"
39243,8.62,NULL,"Jan14,2022"
39244,8.54,NULL,"Jan22,2022"
39245,8.34,NULL,"Jan22,2022"
39246,8.16,NULL,"Jan22,2022"
39247,8.05,NULL,"Jan22,2022"
39248,7.79,NULL,"Jan22,2022"
39249,12.88,NULL,"Feb12,2022"
39250,12.79,NULL,"Feb12,2022"
39251,12.53,NULL,"Feb5,2022"
39252,12.53,NULL,"Feb24,2022"
39253,12.44,NULL,"Feb5,2022"
39254,12.13,NULL,"Feb24,2022"
39255,12.11,NULL,"Feb12,2022"
39256,12.1,NULL,"Feb12,2022"
39257,12.04,NULL,"Jan22,2022"
39258,11.9,NULL,"Feb24,2022"
39259,11.6,NULL,"Feb12,2022"
39260,11.58,NULL,"Jan22,2022"
39261,10.97,NULL,"Jan22,2022"
39262,10.18,NULL,"Jan22,2022"
39263,9.79,NULL,"Jan22,2022"
39264,9.53,NULL,"Jan14,2022"
39265,8.63,NULL,"Feb12,2022"
39266,7.77,NULL,"Feb12,2022"
39267,10.48,2.6,"Apr23,2025"
39268,10.51,2.4,"May9,2025"
39269,10.62,0.2,"Apr12,2025"
39270,10.67,1.9,"Apr30,2025"
39271,10.7,+0.0,"May14,2025"
39272,10.72,0.6,"Apr16,2025"
39273,10.74,0.4,"May9,2025"
39274,10.83,-0.2,"May14,2025"
39275,11.02,1.4,"Apr30,2025"
39276,11.04,3.0,"Apr23,2025"
39277,11.14,0.4,"May3,2025"
39278,11.14,3.0,"Apr23,2025"
39279,11.19,0.5,"May3,2025"
39280,11.2,3.0,"Apr23,2025"
39281,11.2,0.6,"Apr16,2025"
39282,11.21,0.4,"May9,2025"
39283,11.26,1.2,"Apr30,2025"
39284,11.26,0.4,"May9,2025"
39285,11.27,2.2,"Apr23,2025"
39286,11.28,1.4,"Apr30,2025"
39287,11.29,1.3,"Apr5,2025"
39288,11.31,2.1,"Apr5,2025"
39289,11.31,0.6,"Apr16,2025"
39290,11.35,1.5,"Apr30,2025"
39291,11.4,0.8,"Apr30,2025"
39292,11.4,1.4,"Apr30,2025"
39293,11.41,-0.3,"Apr12,2025"
39294,11.44,2.9,"Apr24,2025"
39295,11.46,-0.4,"May14,2025"
39296,11.48,4.6,"Apr5,2025"
39297,11.51,3.7,"Apr23,2025"
39298,11.57,3.4,"Apr5,2025"
39299,11.58,-0.8,"Apr12,2025"
39300,11.59,1.1,"May14,2025"
39301,11.92,1.5,"Apr30,2025"
39302,11.94,1.1,"Apr12,2025"
39303,12.07,+0.0,"Apr16,2025"
39304,12.14,1.2,"Apr30,2025"
39305,12.2,1.2,"Apr30,2025"
39306,12.23,1.3,"Apr16,2025"
39307,12.23,0.1,"Apr12,2025"
39308,12.32,-3.3,"Apr24,2025"
39309,12.35,3.0,"Apr5,2025"
39310,12.51,1.1,"Apr12,2025"
39311,21.57,1.1,"Apr12,2025"
39312,21.61,0.3,"May9,2025"
39313,21.65,-0.4,"May9,2025"
39314,21.75,2.3,"Apr23,2025"
39315,21.94,-0.8,"Apr30,2025"
39316,22.51,5.2,"Apr5,2025"
39317,22.54,0.3,"May3,2025"
39318,22.64,0.3,"May9,2025"
39319,22.71,-3.4,"Apr30,2025"
39320,22.79,0.2,"Apr12,2025"
39321,22.79,0.2,"May9,2025"
39322,22.96,0.2,"Apr12,2025"
39323,23.01,3.7,"Apr5,2025"
39324,23.02,0.7,"May14,2025"
39325,23.09,-0.2,"Apr12,2025"
39326,23.14,-1.7,"Apr16,2025"
39327,23.15,3.1,"Apr23,2025"
39328,23.16,4.2,"Apr5,2025"
39329,23.17,-0.3,"Apr12,2025"
39330,23.18,-1.7,"Apr16,2025"
39331,23.2,-2.9,"Apr30,2025"
39332,23.24,6.3,"Apr5,2025"
39333,23.24,-1.8,"Apr30,2025"
39334,23.3,4.3,"Apr24,2025"
39335,23.31,4.3,"Apr24,2025"
39336,23.42,-2.2,"Apr30,2025"
39337,23.46,-2.2,"Apr30,2025"
39338,23.49,3.1,"Apr23,2025"
39339,23.52,-2.9,"Apr30,2025"
39340,23.53,0.2,"Apr12,2025"
39341,23.58,0.7,"May14,2025"
39342,24.0,0.6,"Apr16,2025"
39343,24.16,-2.2,"Apr30,2025"
39344,24.18,-1.7,"Apr16,2025"
39345,24.38,1.5,"Apr12,2025"
39346,24.7,-0.3,"Apr12,2025"
39347,24.78,1.4,"Apr24,2025"
39348,24.91,1.5,"Apr12,2025"
39349,24.94,1.5,"Apr12,2025"
39350,24.97,-2.1,"Apr30,2025"
39351,25.35,3.7,"Apr5,2025"
39352,25.45,-0.8,"Apr24,2025"
39353,25.54,-2.1,"Apr30,2025"
39354,25.63,-1.0,"Apr16,2025"
39355,52.65,NULL,"Apr23,2025"
39356,53.08,NULL,"Apr30,2025"
39357,53.1,NULL,"Apr12,2025"
39358,53.63,NULL,"Apr12,2025"
39359,54.66,NULL,"Apr24,2025"
39360,55.27,NULL,"Apr16,2025"
39361,55.5,NULL,"Apr5,2025"
39362,57.91,NULL,"Apr23,2025"
39363,59.07,NULL,"Apr16,2025"
39364,59.09,NULL,"Apr16,2025"
39365,127.8,NULL,"Apr30,2025"
39366,130.05,NULL,"Apr5,2025"
39367,130.36,NULL,"Apr12,2025"
39368,132.85,NULL,"Apr24,2025"
39369,134.63,NULL,"Apr24,2025"
39370,135.78,NULL,"Apr24,2025"
39371,138.98,NULL,"Apr30,2025"
39372,140.48,NULL,"Apr24,2025"
39373,144.03,NULL,"Apr16,2025"
39374,241.79,NULL,"Apr30,2025"
39375,255.0,NULL,"Apr5,2025"
39376,264.1,NULL,"Apr30,2025"
39377,274.29,NULL,"Apr12,2025"
39378,279.23,NULL,"Apr30,2025"
39379,281.49,NULL,"Apr5,2025"
39380,284.45,NULL,"Apr12,2025"
39381,315.81,NULL,"Apr30,2025"
39382,325.9,NULL,"Apr5,2025"
39383,939.31,NULL,"Apr23,2025"
39384,1016.05,NULL,"Apr24,2025"
39385,1033.0,NULL,"Apr24,2025"
39386,1056.37,NULL,"Apr5,2025"
39387,1068.17,NULL,"Apr5,2025"
39388,1070.55,NULL,"Apr5,2025"
39389,1072.96,NULL,"Apr24,2025"
39390,15.3,1.5,"Apr30,2025"
39391,15.47,3.0,"Apr23,2025"
39392,15.6,0.3,"May9,2025"
39393,15.68,0.7,"Apr12,2025"
39394,15.77,1.3,"May9,2025"
39395,16.38,0.5,"Apr16,2025"
39396,17.11,2.4,"Apr5,2025"
39397,55.2,NULL,"May9,2025"
39398,55.59,NULL,"May9,2025"
39399,55.68,NULL,"Apr24,2025"
39400,57.32,NULL,"Apr12,2025"
39401,57.73,NULL,"Apr30,2025"
39402,59.41,NULL,"May9,2025"
39403,59.81,NULL,"Apr16,2025"
39404,60.02,NULL,"Apr30,2025"
39405,61.47,NULL,"Apr12,2025"
39406,62.54,NULL,"Apr5,2025"
39407,63.54,NULL,"May9,2025"
39408,64.1,NULL,"Apr30,2025"
39409,65.21,NULL,"Apr16,2025"
39410,71.52,NULL,"Apr5,2025"
39411,75.08,NULL,"Apr16,2025"
39412,600.27,NULL,"Apr17,2025"
39413,611.17,NULL,"May9,2025"
39414,664.04,NULL,"Apr30,2025"
39415,670.52,NULL,"Apr12,2025"
39416,693.96,NULL,"Apr12,2025"
39417,42.39,NULL,"Apr12,2025"
39418,42.62,NULL,"May9,2025"
39419,42.87,NULL,"Apr5,2025"
39420,43.12,NULL,"Apr23,2025"
39421,45.95,NULL,"Apr30,2025"
39422,89.38,NULL,"Apr16,2025"
39423,89.4,NULL,"Apr23,2025"
39424,94.95,NULL,"Apr16,2025"
39425,206.68,NULL,"Apr30,2025"
39426,209.33,NULL,"May9,2025"
